"","Outcome, Arm","N","Absolute Mean","Absolute SD","Mean","SD","Unadjusted difference: Intervention vs. Control (95% CI)","Age- and sex- adjusted difference: Intervention vs. Control (95% CI)","Fully adjusted difference: Intervention vs. Control (95%)"
"1","Ln ÎIL-1Î²/IL-10"," "," "," "," "," "," "," "," "
"2","Control","216","0.02","0.26","0.35","1.08"," "," "," "
"3","Nutrition + WSH","261","0.05","0.4","0.21","1.37","-0.14 (-0.39, 0.11)","-0.13 (-0.38, 0.12)","-0.15 (-0.41, 0.12)"
"4","Ln ÎIL-6/IL-10"," "," "," "," "," "," "," "," "
"5","Control","216","0.12","1.15","0.24","1.04"," "," "," "
"6","Nutrition + WSH","264","0.13","1.99","-0.02","1.32","-0.27 (-0.51, -0.03)","-0.24 (-0.48, -0.01)","-0.2 (-0.48, 0.07)"
"7","Ln ÎTNF-Î±/IL-10"," "," "," "," "," "," "," "," "
"8","Control","216","-0.37","3.57","-0.14","0.86"," "," "," "
"9","Nutrition + WSH","265","0.3","2.76","0.03","0.93","0.17 (-0.02, 0.36)","0.17 (-0.02, 0.36)","0.1 (-0.08, 0.28)"
"10","Ln ÎIL-12/IL-10"," "," "," "," "," "," "," "," "
"11","Control","216","0","0.78","0.12","0.84"," "," "," "
"12","Nutrition + WSH","264","0.1","0.48","0.22","0.88","0.11 (-0.09, 0.31)","0.12 (-0.08, 0.33)","0.12 (-0.07, 0.31)"
"13","Ln ÎIFN-Î³/IL-10"," "," "," "," "," "," "," "," "
"14","Control","216","0.02","2.41","0.16","0.85"," "," "," "
"15","Nutrition + WSH","265","0.23","1.17","0.16","0.75","0 (-0.18, 0.18)","0.01 (-0.18, 0.19)","-0.02 (-0.2, 0.17)"
"16","Ln ÎIL-4/IL-10"," "," "," "," "," "," "," "," "
"17","Control","216","-0.27","23.79","0.23","0.87"," "," "," "
"18","Nutrition + WSH","264","0.69","18.13","0.05","0.94","-0.18 (-0.39, 0.03)","-0.18 (-0.4, 0.03)","-0.16 (-0.38, 0.06)"
"19","Ln ÎIL-5/IL-10"," "," "," "," "," "," "," "," "
"20","Control","216","-0.04","0.83","0.12","0.93"," "," "," "
"21","Nutrition + WSH","265","0.11","1.24","0.05","1.04","-0.07 (-0.26, 0.13)","-0.09 (-0.27, 0.1)","-0.15 (-0.32, 0.02)"
"22","Ln ÎIL-13/IL-10"," "," "," "," "," "," "," "," "
"23","Control","215","0.26","2.8","0.21","1.18"," "," "," "
