"","Outcome, Arm","N","Absolute Mean","Absolute SD","Mean","SD","Unadjusted difference: Intervention vs. Control (95% CI)","Age- and sex- adjusted difference: Intervention vs. Control (95% CI)","Fully adjusted difference: Intervention vs. Control (95% CI)","IPCW adjusted difference: Intervention vs. Control (95% CI)"
"1","Ln ΔIL-1Î² (pg/ml)"," "," "," "," "," "," "," "," "," "
"2","Control","218","0.11","0.82","0.13","1.22"," "," "," "," "
"3","Nutrition + WSH","264","-0.05","1.03","-0.03","1.41","-0.15 (-0.46, 0.15)","-0.09 (-0.38, 0.2)","-0.08 (-0.38, 0.22)","-0.11 (-0.41, 0.2)"
"4","Ln ΔIL-6 (pg/ml)"," "," "," "," "," "," "," "," "," "
"5","Control","218","0.28","2.85","0.02","0.92"," "," "," "," "
"6","Nutrition + WSH","267","-0.58","2.65","-0.29","1.18","-0.31 (-0.54, -0.08)","-0.26 (-0.51, -0.01)","-0.24 (-0.48, 0)","-0.21 (-0.48, 0.06)"
"7","Ln ΔTNF-Î± (pg/ml)"," "," "," "," "," "," "," "," "," "
"8","Control","218","-2.11","3.61","-0.36","0.63"," "," "," "," "
"9","Nutrition + WSH","268","-1.77","4.44","-0.24","0.74","0.13 (-0.06, 0.31)","0.11 (-0.09, 0.31)","0.11 (-0.08, 0.31)","0.12 (-0.07, 0.32)"
"10","Ln ΔIL-12 (pg/ml)"," "," "," "," "," "," "," "," "," "
"11","Control","218","-0.15","1.53","-0.09","0.76"," "," "," "," "
"12","Nutrition + WSH","267","-0.21","1.58","-0.05","0.84","0.04 (-0.16, 0.24)","0.05 (-0.15, 0.25)","0.07 (-0.12, 0.25)","-0.01 (-0.25, 0.23)"
"13","Ln ΔIFN-Î³ (pg/ml)"," "," "," "," "," "," "," "," "," "
"14","Control","218","0.12","5.17","-0.06","0.66"," "," "," "," "
"15","Nutrition + WSH","268","-1.03","5.52","-0.11","0.7","-0.06 (-0.23, 0.12)","-0.05 (-0.22, 0.13)","-0.02 (-0.2, 0.17)","-0.01 (-0.29, 0.26)"
"16","Ln ΔIL-4 (pg/ml)"," "," "," "," "," "," "," "," "," "
"17","Control","218","1.74","45.37","0","0.7"," "," "," "," "
"18","Nutrition + WSH","267","-12.57","67.79","-0.22","0.82","-0.22 (-0.42, -0.03)","-0.21 (-0.42, 0)","-0.17 (-0.37, 0.04)","-0.25 (-0.49, 0)"
"19","Ln ΔIL-5 (pg/ml)"," "," "," "," "," "," "," "," "," "
"20","Control","218","-0.15","1.44","-0.11","0.76"," "," "," "," "
"21","Nutrition + WSH","268","-0.42","1.89","-0.22","0.79","-0.11 (-0.27, 0.05)","-0.11 (-0.26, 0.05)","-0.14 (-0.3, 0.02)","-0.16 (-0.39, 0.06)"
"22","Ln ΔIL-13 (pg/ml)"," "," "," "," "," "," "," "," "," "
"23","Control","216","2.05","16.95","-0.01","1.2"," "," "," "," "
"24","Nutrition + WSH","266","-2.84","12.24","-0.32","1.28","-0.31 (-0.64, 0.02)","-0.3 (-0.62, 0.03)","-0.25 (-0.57, 0.08)","-0.23 (-0.64, 0.17)"
"25","Ln ΔIL-17A (pg/ml)"," "," "," "," "," "," "," "," "," "
"26","Control","218","-0.95","5.03","-0.17","0.74"," "," "," "," "
"27","Nutrition + WSH","268","-0.45","4.33","-0.05","0.81","0.12 (-0.1, 0.34)","0.13 (-0.09, 0.35)","0.16 (-0.06, 0.38)","0.09 (-0.13, 0.31)"
"28","Ln ΔIL-21 (pg/ml)"," "," "," "," "," "," "," "," "," "
"29","Control","210","-0.04","1.72","0.01","1.16"," "," "," "," "
"30","Nutrition + WSH","260","-0.29","2.16","-0.23","1.24","-0.24 (-0.5, 0.02)","-0.24 (-0.5, 0.02)","-0.11 (-0.36, 0.15)","-0.1 (-0.37, 0.17)"
"31","Ln ΔIL-10 (pg/ml)"," "," "," "," "," "," "," "," "," "
"32","Control","216","-2.16","7.52","-0.22","0.83"," "," "," "," "
"33","Nutrition + WSH","265","-2.81","11.11","-0.27","0.89","-0.04 (-0.25, 0.16)","-0.05 (-0.25, 0.15)","-0.02 (-0.21, 0.17)","0.01 (-0.2, 0.21)"
"34","Ln ΔIL-2 (pg/ml)"," "," "," "," "," "," "," "," "," "
"35","Control","216","0.05","1.41","0.13","1.39"," "," "," "," "
"36","Nutrition + WSH","257","0.51","7.94","-0.03","1.53","-0.16 (-0.52, 0.19)","-0.17 (-0.51, 0.17)","-0.11 (-0.4, 0.18)","-0.19 (-0.61, 0.23)"
"37","Ln ΔGM-CSF (pg/ml)"," "," "," "," "," "," "," "," "," "
"38","Control","218","48.57","249.62","0.42","0.92"," "," "," "," "
"39","Nutrition + WSH","268","97.86","272.83","0.63","1.09","0.2 (-0.02, 0.43)","0.19 (-0.04, 0.42)","0.11 (-0.12, 0.33)","0.19 (-0.11, 0.49)"
"40","Ln ΔIGF-1 (Î¼g/L)"," "," "," "," "," "," "," "," "," "
"41","Control","209","12.64","21.47","0.33","0.55"," "," "," "," "
"42","Nutrition + WSH","240","10.97","20.97","0.31","0.54","-0.02 (-0.11, 0.08)","-0.03 (-0.12, 0.07)","-0.06 (-0.16, 0.05)","-0.05 (-0.14, 0.04)"
